"DateTime","128054.SZ","113565.SH","110059.SH","123041.SZ"
2019-08-15,100.9105,NaN,NaN,NaN
2019-08-16,103.4705,NaN,NaN,NaN
2019-08-19,104.1972,NaN,NaN,NaN
2019-08-20,104.5951,NaN,NaN,NaN
2019-08-21,105.792,NaN,NaN,NaN
2019-08-22,105.6059,NaN,NaN,NaN
2019-08-23,105.5928,NaN,NaN,NaN
2019-08-26,107.6585,NaN,NaN,NaN
2019-08-27,106.8874,NaN,NaN,NaN
2019-08-28,106.8853,NaN,NaN,NaN
2019-08-29,106.7852,NaN,NaN,NaN
2019-08-30,106.7841,NaN,NaN,NaN
2019-09-02,106.7808,NaN,NaN,NaN
2019-09-03,106.7807,NaN,NaN,NaN
2019-09-04,107.3186,NaN,NaN,NaN
2019-09-05,107.7765,NaN,NaN,NaN
2019-09-06,108.7564,NaN,NaN,NaN
2019-09-09,108.7732,NaN,NaN,NaN
2019-09-10,109.2821,NaN,NaN,NaN
2019-09-11,109.671,NaN,NaN,NaN
2019-09-12,108.7699,NaN,NaN,NaN
2019-09-16,107.3655,NaN,NaN,NaN
2019-09-17,105.7434,NaN,NaN,NaN
2019-09-18,105.2533,NaN,NaN,NaN
2019-09-19,105.3622,NaN,NaN,NaN
2019-09-20,106.3611,NaN,NaN,NaN
2019-09-23,106.4678,NaN,NaN,NaN
2019-09-24,107.2157,NaN,NaN,NaN
2019-09-25,107.8356,NaN,NaN,NaN
2019-09-26,107.5055,NaN,NaN,NaN
2019-09-27,109.7524,NaN,NaN,NaN
2019-09-30,108.7901,NaN,NaN,NaN
2019-10-08,109.4034,NaN,NaN,NaN
2019-10-09,108.7283,NaN,NaN,NaN
2019-10-10,108.7292,NaN,NaN,NaN
2019-10-11,109.7391,NaN,NaN,NaN
2019-10-14,110.7358,NaN,NaN,NaN
2019-10-15,109.7337,NaN,NaN,NaN
2019-10-16,110.2326,NaN,NaN,NaN
2019-10-17,110.2285,NaN,NaN,NaN
2019-10-18,110.6164,NaN,NaN,NaN
2019-10-21,110.5271,NaN,NaN,NaN
2019-10-22,110.516,NaN,NaN,NaN
2019-10-23,114.5169,NaN,NaN,NaN
2019-10-24,111.1948,NaN,NaN,NaN
2019-10-25,111.2727,NaN,NaN,NaN
2019-10-28,110.7195,NaN,99.9995,NaN
2019-10-29,110.8374,NaN,99.9989,NaN
2019-10-30,111.5153,NaN,99.9984,NaN
2019-10-31,111.7162,NaN,99.9978,NaN
2019-11-01,112.3151,NaN,99.9973,NaN
2019-11-04,112.6118,NaN,99.9956,NaN
2019-11-05,112.8907,NaN,99.9951,NaN
2019-11-06,113.3476,NaN,99.9945,NaN
2019-11-07,113.3285,NaN,99.994,NaN
2019-11-08,113.7074,NaN,99.9934,NaN
2019-11-11,113.6041,NaN,99.9918,NaN
2019-11-12,113.463,NaN,99.9912,NaN
2019-11-13,113.2469,NaN,99.9907,NaN
2019-11-14,113.5008,NaN,99.9901,NaN
2019-11-15,113.6007,NaN,103.8896,NaN
2019-11-18,113.6844,NaN,103.8979,NaN
2019-11-19,114.0053,NaN,104.8274,NaN
2019-11-20,113.6842,NaN,104.5268,NaN
2019-11-21,113.3892,NaN,104.5263,NaN
2019-11-22,113.3911,NaN,104.5258,NaN
2019-11-25,113.1788,NaN,104.8141,NaN
2019-11-26,115.0877,NaN,104.4836,NaN
2019-11-27,116.4946,NaN,104.453,NaN
2019-11-28,115.8685,NaN,104.4025,NaN
2019-11-29,115.6844,NaN,104.3319,NaN
2019-12-02,115.6811,NaN,104.3103,NaN
2019-12-03,115.92,NaN,104.3997,NaN
2019-12-04,115.5269,NaN,104.3192,NaN
2019-12-05,115.1778,NaN,104.3786,NaN
2019-12-06,115.6777,NaN,104.6881,NaN
2019-12-09,115.1724,NaN,104.4364,NaN
2019-12-10,114.6673,NaN,104.5559,NaN
2019-12-11,114.4712,NaN,104.6453,NaN
2019-12-12,114.0401,NaN,104.7948,NaN
2019-12-13,115.519,NaN,105.3542,NaN
2019-12-16,118.0668,NaN,106.1026,NaN
2019-12-17,119.7847,NaN,107.0421,NaN
2019-12-18,120.6646,NaN,107.2315,NaN
2019-12-19,123.6505,NaN,107.671,NaN
2019-12-20,124.6614,NaN,108.0004,NaN
2019-12-23,124.5681,NaN,107.6188,NaN
2019-12-24,127.657,NaN,108.0782,NaN
2019-12-25,123.6429,NaN,108.1777,NaN
2019-12-26,126.0508,NaN,108.7571,NaN
2019-12-27,125.1537,NaN,108.7266,NaN
2019-12-30,123.7604,NaN,108.7049,NaN
2019-12-31,125.4493,NaN,109.2344,NaN
2020-01-02,125.0071,NaN,110.9433,NaN
2020-01-03,124.946,NaN,111.8027,NaN
2020-01-06,124.6427,NaN,111.3011,NaN
2020-01-07,123.6316,NaN,110.9305,NaN
2020-01-08,123.0295,NaN,110.12,NaN
2020-01-09,123.6395,NaN,110.3395,NaN
2020-01-10,124.5984,NaN,109.4289,NaN
2020-01-13,123.0441,NaN,110.0273,99.9995
2020-01-14,124.09,NaN,109.8567,99.9989
2020-01-15,123.3539,NaN,109.5962,99.9984
2020-01-16,124.6308,NaN,109.7056,99.9978
2020-01-17,125.3307,NaN,109.9751,99.9973
2020-01-20,126.1274,NaN,110.4334,99.9956
2020-01-21,123.6263,NaN,110.0029,99.9951
2020-01-22,123.1252,NaN,109.1223,99.9945
2020-01-23,122.6041,NaN,108.0818,99.994
2020-02-03,113.6121,NaN,105.8458,99.9879
2020-02-04,114.901,NaN,107.6052,99.9874
2020-02-05,116.4099,NaN,107.0447,99.9868
2020-02-06,117.1088,NaN,106.9441,99.9863
2020-02-07,118.0047,NaN,106.9636,99.9858
2020-02-10,117.9654,NaN,106.9319,99.9841
2020-02-11,119.2723,NaN,107.7514,99.9836
2020-02-12,120.5022,NaN,107.7608,99.983
2020-02-13,119.4811,NaN,107.4403,99.9825
2020-02-14,119.599,NaN,107.2797,129.2819
2020-02-17,120.4951,NaN,107.4981,130.1103
2020-02-18,123.7934,NaN,107.4475,129.8597
2020-02-19,123.6518,NaN,107.347,130.8792
2020-02-20,124.7901,NaN,107.3164,146.9686
2020-02-21,125.9885,NaN,107.3859,145.7671
2020-02-24,128.0836,NaN,107.1342,148.6764
2020-02-25,128.0819,NaN,106.9137,151.5259
2020-02-26,127.4803,99.9989,107.5032,148.4753
2020-02-27,127.0736,99.9978,107.7026,149.7248
2020-02-28,123.977,99.9967,106.8521,145.3742
2020-03-02,123.9737,99.9945,107.141,146.8232
2020-03-03,125.2121,99.9934,107.2504,147.8326
2020-03-04,125.9704,99.9923,107.7299,149.3221
2020-03-05,126.8488,99.9912,108.9293,153.7705
2020-03-06,126.6571,99.9901,108.8888,151.281
2020-03-09,123.9522,99.9868,107.5971,144.0683
2020-03-10,124.8605,99.9858,108.2766,147.9708
2020-03-11,124.9589,99.9847,108.426,145.5782
2020-03-12,123.2573,99.9836,107.7155,143.1677
2020-03-13,120.4566,99.9825,107.4749,140.4671
2020-03-16,119.4307,118.3992,106.8233,135.1495
2020-03-17,119.217,117.9681,106.7627,134.2689
2020-03-18,117.9274,128.897,106.5622,133.3644
2020-03-19,116.9458,130.7859,105.7916,133.5858
2020-03-20,120.9441,131.0948,106.8511,138.7633
2020-03-23,120.4192,125.1615,106.1295,134.9816
2020-03-24,121.5175,131.9304,106.3589,136.6711
2020-03-25,122.5149,139.0093,106.9484,139.9805
2020-03-26,122.8142,149.8882,106.4778,137.26
2020-03-27,122.6326,140.5571,106.4273,135.2555
2020-03-30,119.7317,150.4538,106.4456,134.8078
2020-03-31,121.106,171.0827,106.2051,134.0673
2020-04-01,124.4144,164.1116,106.0345,134.3567
2020-04-02,122.2687,148.0105,106.304,136.7182
2020-04-03,119.9211,140.2795,106.2034,137.5786
2020-04-07,120.7945,138.6451,106.9012,140.0734
2020-04-08,119.9309,130.044,107.0007,139.7629
2020-04-09,119.9112,127.1529,107.0501,140.5183
2020-04-10,119.7096,126.8518,107.0496,139.4268
2020-04-13,118.8247,128.0485,106.4179,138.0611
2020-04-14,119.231,130.3274,106.4874,138.1496
2020-04-15,119.2414,131.0663,106.3968,137.389
2020-04-16,119.3837,129.0852,106.3963,137.1965
2020-04-17,120.7201,127.4041,106.4058,138.7419
2020-04-20,121.2032,129.5608,106.5241,138.6463
2020-04-21,121.3885,128.4897,106.3936,137.0258
2020-04-22,123.4659,133.7786,106.453,137.6752
2020-04-23,121.8892,137.4175,106.3825,136.8457
2020-04-24,120.7366,134.5764,106.3319,135.3971
2020-04-27,122.2816,141.2532,106.4803,135.8715
2020-04-28,124.581,137.5721,106.7797,135.6419
2020-04-29,125.5784,134.321,106.9592,137.3414
2020-04-30,126.1767,131.8899,107.2886,138.6408
2020-05-06,126.4668,137.8633,107.0453,139.2775
2020-05-07,128.8652,131.4522,107.0648,138.107
2020-05-08,131.8636,131.8011,106.8442,138.5764
2020-05-11,131.0286,133.5978,106.5926,137.9348
2020-05-12,131.177,131.9567,106.5921,136.9342
2020-05-13,137.8553,131.6856,106.4715,136.3337
2020-05-14,136.0237,128.7945,106.041,135.3532
2020-05-15,138.8481,134.9934,106.1904,134.5026
2020-05-18,142.4171,132.8501,105.6088,133.451
2020-05-19,145.8435,133.689,105.3682,133.4954
2020-05-20,143.4438,130.6479,105.1977,131.4299
2020-05-21,142.5522,130.3168,105.2871,129.2293
2020-05-22,138.5905,129.3758,105.1166,127.0288
2020-05-25,139.4346,129.8925,104.3349,124.9471
2020-05-26,158.734,130.7714,104.4044,127.8766
