2019-10-15,20.334585378849226
2019-10-16,19.659718488703547
2019-10-17,19.66903515393733
2019-10-18,18.76138311675703
2019-10-21,18.539407911138213
2019-10-22,18.617808591290967
2019-10-23,16.14770850136763
2019-10-24,19.841851397620545
2019-10-25,20.14585459109624
2019-10-28,20.090666642930543
2019-10-29,20.55394475055934
2019-10-30,20.3241666410853
2019-10-31,20.160823094718623
2019-11-01,19.341297253496236
2019-11-04,19.634330642838776
2019-11-05,18.89952964284943
2019-11-06,18.746931781950394
2019-11-07,18.335161979777567
2019-11-08,17.63193511696889
2019-11-11,17.37480361916765
2019-11-12,17.672926385360086
2019-11-13,17.67858330902125
2019-11-14,18.110888596265113
2019-11-15,18.06450661544578
2019-11-18,18.198032974504244
2019-11-19,17.93080600777543
2019-11-20,17.814039589302013
2019-11-21,18.162463655080828
2019-11-22,17.989108751538936
2019-11-25,18.088762781104776
2019-11-26,17.452379206086576
2019-11-27,16.23797837444114
2019-11-28,16.357270230566044
2019-11-29,16.53847784813003
2019-12-02,16.492597497786406
2019-12-03,16.42911696405308
2019-12-04,16.293605975096042
2019-12-05,16.768918988936733
2019-12-06,16.508700499574886
2019-12-09,16.3280790621681
2019-12-10,16.39008649441645
2019-12-11,16.59134486861781
2019-12-12,17.267428580769945
2019-12-13,16.614699900190928
2019-12-16,15.312781808822876
2019-12-17,14.283379392306884
2019-12-18,13.574052965817756
2019-12-19,11.249100691163477
2019-12-20,10.33505604170945
2019-12-23,10.494060206390841
2019-12-24,8.490953414246718
2019-12-25,11.279745442918454
2019-12-26,9.687623065805454
2019-12-27,9.912691291468164
2019-12-30,11.321651967995592
2019-12-31,9.938504456439489
2020-01-02,10.40786504001359
2020-01-03,10.03191761170018
2020-01-06,9.993295492277795
2020-01-07,10.976391608513936
2020-01-08,11.202630759246333
2020-01-09,10.746760575829512
2020-01-10,9.983680090605077
2020-01-13,11.412593905320293
2020-01-14,11.086812370364868
2020-01-15,11.06345045529001
2020-01-16,9.974086338367414
2020-01-17,9.636706719278479
2020-01-20,9.205733519610504
2020-01-21,9.833016909355266
2020-01-22,10.355664839170771
2020-01-23,9.967795470905983
2020-02-03,16.994846200030764
2020-02-04,15.018217492661847
2020-02-05,14.556194133980682
2020-02-06,14.005640648554817
2020-02-07,13.242407699107375
2020-02-10,13.817568380384856
2020-02-11,12.323065367415666
2020-02-12,11.178450343312662
2020-02-13,11.78036742624397
2020-02-14,11.91537897581776
2020-02-17,11.734353571536772
2020-02-18,9.220386077474117
2020-02-19,9.2367039509747
2020-02-20,8.282790410283098
2020-02-21,7.130274907796192
2020-02-24,5.960913843574019
2020-02-25,6.422028963708499
2020-02-26,6.105739482198288
2020-02-27,6.722803169469756
2020-02-28,8.656357100816564
2020-03-02,9.048973751367768
2020-03-03,8.388005327808443
2020-03-04,8.194136117614065
2020-03-05,7.651335728511512
2020-03-06,7.114190942915869
2020-03-09,8.553244967541332
2020-03-10,7.933985501098192
2020-03-11,7.7999956404090085
2020-03-12,8.875280810197054
2020-03-13,11.13453767701428
2020-03-16,10.646036141000309
2020-03-17,10.833350895726653
2020-03-18,12.018337136091162
2020-03-19,12.801905991946157
2020-03-20,9.277949413399412
2020-03-23,9.10706852118976
2020-03-24,8.192534095429906
2020-03-25,7.6377050593095674
2020-03-26,7.437520677580494
2020-03-27,7.710511965896615
2020-03-30,10.054607619920162
2020-03-31,9.28833226316975
2020-04-01,6.142441838733021
2020-04-02,8.609338956542985
2020-04-03,11.025311588519713
2020-04-07,10.410068230969017
2020-04-08,11.318422560169992
2020-04-09,11.49454079728072
2020-04-10,11.462057202803578
2020-04-13,12.441367927680176
2020-04-14,12.143613842181864
2020-04-15,11.677019576697859
2020-04-16,11.254917903813663
2020-04-17,10.78906150709318
2020-04-20,10.56884991340526
2020-04-21,10.460664660796766
2020-04-22,8.227895386076796
2020-04-23,9.577671108577661
2020-04-24,10.31331037941139
2020-04-27,9.21293752834535
2020-04-28,7.923014654267249
2020-04-29,7.5555400769095655
2020-04-30,7.321334096536063
2020-05-06,7.101884502551371
2020-05-07,5.20893862564364
2020-05-08,3.0747319598972354
2020-05-11,3.949554451613153
2020-05-12,3.8061276784967504
2020-05-13,-0.5701532366252877
2020-05-14,1.4527867173073048
2020-05-15,-0.7890160574162906
2020-05-18,-3.668860994425671
2020-05-19,-6.241061049159953
2020-05-20,-4.076976827073906
2020-05-21,-3.4291977645474105
2020-05-22,-0.7584632636786637
2020-05-25,-1.6470078161922004
2020-05-26,-18.300386796468985
