2019-11-28,-12.4384342730457
2019-11-29,-12.2543342730457
2019-12-02,-12.251034273045704
2019-12-03,-12.489934273045705
2019-12-04,-12.096834273045701
2019-12-05,-11.747734273045708
2019-12-06,-12.247634273045705
2019-12-09,-11.7423342730457
2019-12-10,-11.2372342730457
2019-12-11,-11.0411342730457
2019-12-12,-10.610034273045699
2019-12-13,-12.088934273045695
2019-12-16,-14.636734273045704
2019-12-17,-16.354634273045704
2019-12-18,-17.234534273045696
2019-12-19,-20.220434273045697
2019-12-20,-21.231334273045704
2019-12-23,-21.138034273045704
2019-12-24,-24.226934273045714
2019-12-25,-20.2128342730457
2019-12-26,-22.6207342730457
2019-12-27,-21.723634273045704
2019-12-30,-20.330334273045708
2019-12-31,-22.019234273045697
2020-01-02,-21.577034273045697
2020-01-03,-21.5159342730457
2020-01-06,-21.21263427304571
2020-01-07,-20.20153427304571
2020-01-08,-19.599434273045702
2020-01-09,-20.2094342730457
2020-01-10,-21.1683342730457
2020-01-13,-19.614034273045704
2020-01-14,-20.659934273045707
2020-01-15,-19.9238342730457
2020-01-16,-21.200734273045697
2020-01-17,-21.900634273045696
2020-01-20,-22.697334273045698
2020-01-21,-20.196234273045704
2020-01-22,-19.69513427304571
2020-01-23,-19.174034273045706
2020-02-03,-10.182034273045701
2020-02-04,-11.470934273045714
2020-02-05,-12.979834273045697
2020-02-06,-13.678734273045706
2020-02-07,-14.574634273045703
2020-02-10,-14.535334273045706
2020-02-11,-15.842234273045705
2020-02-12,-17.072134273045705
2020-02-13,-16.0510342730457
2020-02-14,-16.168934273045693
2020-02-17,-17.065034273045697
2020-02-18,-20.36333427304571
2020-02-19,-20.221734273045698
2020-02-20,-21.3600342730457
2020-02-21,-22.558434273045705
2020-02-24,-24.653534273045693
2020-02-25,-24.651834273045694
2020-02-26,-24.050234273045703
2020-02-27,-23.643534273045702
2020-02-28,-20.546934273045707
2020-03-02,-20.543634273045697
2020-03-03,-21.78203427304571
2020-03-04,-22.5403342730457
2020-03-05,-23.4187342730457
2020-03-06,-23.227034273045703
2020-03-09,-20.522134273045708
2020-03-10,-21.430434273045705
2020-03-11,-21.528834273045703
2020-03-12,-19.827234273045704
2020-03-13,-17.026534273045698
2020-03-16,-16.000634273045705
2020-03-17,-15.786934273045716
2020-03-18,-14.497334273045709
2020-03-19,-13.515734273045709
2020-03-20,-17.51403427304571
2020-03-23,-16.989134273045707
2020-03-24,-18.0874342730457
2020-03-25,-19.0848342730457
2020-03-26,-19.384134273045703
2020-03-27,-19.2025342730457
2020-03-30,-16.301634273045707
2020-03-31,-17.675934273045712
2020-04-01,-20.984334273045704
2020-04-02,-18.8386342730457
2020-04-03,-16.4910342730457
2020-04-07,-17.364434273045703
2020-04-08,-16.500834273045697
2020-04-09,-16.481134273045697
2020-04-10,-16.279534273045698
2020-04-13,-15.39463427304571
2020-04-14,-15.800934273045712
2020-04-15,-15.811334273045702
2020-04-16,-15.953634273045708
2020-04-17,-17.290034273045706
2020-04-20,-17.7731342730457
2020-04-21,-17.958434273045697
2020-04-22,-20.035834273045708
2020-04-23,-18.459134273045706
2020-04-24,-17.3065342730457
2020-04-27,-18.8515342730457
2020-04-28,-21.150934273045706
2020-04-29,-22.148334273045705
2020-04-30,-22.7466342730457
2020-05-06,-23.03673427304571
2020-05-07,-25.43513427304569
2020-05-08,-28.433534273045694
2020-05-11,-27.598534273045715
2020-05-12,-27.746934273045724
2020-05-13,-34.4252342730457
2020-05-14,-32.593634273045694
2020-05-15,-35.41803427304569
2020-05-18,-38.986632144393454
2020-05-19,-42.409597312320344
2020-05-20,-40.01155139497821
2020-05-21,-39.12095934194994
2020-05-22,-35.160434273045695
2020-05-25,-36.00453427304569
2020-05-26,-55.28132617096277
