2019-07-25,-1.9333382125781355
2019-07-26,-1.9322382125781274
2019-07-29,-1.9289382125781316
2019-07-30,-1.9278382125781235
2019-07-31,-2.1237382125781323
2019-08-01,-2.110638212578124
2019-08-02,-1.389538212578131
2019-08-05,-1.403238212578131
2019-08-06,-1.2221382125781304
2019-08-07,-0.9460382125781308
2019-08-08,-1.0199382125781256
2019-08-09,-0.4348382125781285
2019-08-12,-0.5265382125781315
2019-08-13,-0.5854382125781257
2019-08-14,-0.6033382125781372
2019-08-15,-0.6022382125781292
2019-08-16,-3.1622382125781314
2019-08-19,-3.8889382125781253
2019-08-20,-4.286838212578132
2019-08-21,-5.483738212578132
2019-08-22,-5.297638212578136
2019-08-23,-5.284538212578127
2019-08-26,-7.350238212578134
2019-08-27,-6.57913821257813
2019-08-28,-6.577038212578131
2019-08-29,-6.476938212578133
2019-08-30,-6.475838212578125
2019-09-02,-6.4725382125781294
2019-09-03,-6.472438212578126
2019-09-04,-7.010338212578134
2019-09-05,-7.468238212578129
2019-09-06,-8.44813821257813
2019-09-09,-8.464938212578133
2019-09-10,-8.97383821257813
2019-09-11,-9.362738212578137
2019-09-12,-8.461638212578137
2019-09-16,-7.0572382125781274
2019-09-17,-5.435138212578124
2019-09-18,-4.945038212578126
2019-09-19,-5.053938212578132
2019-09-20,-6.0528382125781235
2019-09-23,-6.159538212578127
2019-09-24,-6.907438212578128
2019-09-25,-7.52733821257813
2019-09-26,-7.197238212578128
2019-09-27,-9.444138212578125
2019-09-30,-8.481838212578126
2019-10-08,-9.095138212578135
2019-10-09,-8.420038212578135
2019-10-10,-8.420938212578136
2019-10-11,-9.430838212578124
2019-10-14,-10.427538212578128
2019-10-15,-9.425438212578129
2019-10-16,-9.924338212578135
2019-10-17,-9.920238212578127
2019-10-18,-10.308138212578129
2019-10-21,-10.218838212578135
2019-10-22,-10.207738212578136
2019-10-23,-14.208638212578137
2019-10-24,-10.886538212578131
2019-10-25,-10.96443821257813
2019-10-28,-10.411238212578127
2019-10-29,-10.529138212578133
2019-10-30,-11.207038212578126
2019-10-31,-11.40793821257813
2019-11-01,-12.006838212578131
2019-11-04,-12.303538212578133
2019-11-05,-12.582438212578126
2019-11-06,-13.03933821257813
2019-11-07,-13.020238212578136
2019-11-08,-13.399138212578137
2019-11-11,-13.295838212578133
2019-11-12,-13.154738212578124
2019-11-13,-12.938638212578127
2019-11-14,-13.192538212578128
2019-11-15,-13.292438212578134
2019-11-18,-13.376138212578127
2019-11-19,-13.697038212578136
2019-11-20,-13.375938212578134
2019-11-21,-13.080938212578133
2019-11-22,-13.082838212578125
2019-11-25,-12.870538212578126
2019-11-26,-14.779438212578128
2019-11-27,-16.186338212578136
2019-11-28,-15.560238212578128
2019-11-29,-15.376138212578127
2019-12-02,-15.37283821257813
2019-12-03,-15.611738212578132
2019-12-04,-15.218638212578128
2019-12-05,-14.869538212578135
2019-12-06,-15.369438212578132
2019-12-09,-14.864138212578126
2019-12-10,-14.359038212578128
2019-12-11,-14.162938212578126
2019-12-12,-13.731838212578126
2019-12-13,-15.210738212578121
2019-12-16,-17.75853821257813
2019-12-17,-19.47643821257813
2019-12-18,-20.356338212578123
2019-12-19,-23.342238212578124
2019-12-20,-24.35313821257813
2019-12-23,-24.25983821257813
2019-12-24,-27.34873821257814
2019-12-25,-23.334638212578128
2019-12-26,-25.742538212578125
2019-12-27,-24.84543821257813
2019-12-30,-23.452138212578134
2019-12-31,-25.141038212578124
2020-01-02,-24.698838212578124
2020-01-03,-24.637738212578128
2020-01-06,-24.334438212578135
2020-01-07,-23.323338212578136
2020-01-08,-22.72123821257813
2020-01-09,-23.33123821257813
2020-01-10,-24.290138212578128
2020-01-13,-22.73583821257813
2020-01-14,-23.781738212578134
2020-01-15,-23.045638212578126
2020-01-16,-24.322538212578124
2020-01-17,-25.022438212578123
2020-01-20,-25.819138212578125
2020-01-21,-23.31803821257813
2020-01-22,-22.816938212578137
2020-01-23,-22.295838212578133
2020-02-03,-13.303838212578128
2020-02-04,-14.59273821257814
2020-02-05,-16.101638212578123
2020-02-06,-16.800538212578132
2020-02-07,-17.69643821257813
2020-02-10,-17.657138212578133
2020-02-11,-18.96403821257813
2020-02-12,-20.193938212578132
2020-02-13,-19.172838212578128
2020-02-14,-19.29073821257812
2020-02-17,-20.186838212578124
2020-02-18,-23.485138212578136
2020-02-19,-23.343538212578125
2020-02-20,-24.481838212578126
2020-02-21,-25.680238212578132
2020-02-24,-27.77533821257812
2020-02-25,-27.77363821257812
2020-02-26,-27.17203821257813
2020-02-27,-26.76533821257813
2020-02-28,-23.668738212578134
2020-03-02,-23.665438212578124
2020-03-03,-24.903838212578137
2020-03-04,-25.662138212578128
2020-03-05,-26.540538212578127
2020-03-06,-26.34883821257813
2020-03-09,-23.643938212578135
2020-03-10,-24.552238212578132
2020-03-11,-24.65063821257813
2020-03-12,-22.94903821257813
2020-03-13,-20.148338212578125
2020-03-16,-19.122438212578132
2020-03-17,-18.908738212578143
2020-03-18,-17.619138212578136
2020-03-19,-16.637538212578136
2020-03-20,-20.635838212578136
2020-03-23,-20.110938212578134
2020-03-24,-21.20923821257813
2020-03-25,-22.206638212578127
2020-03-26,-22.50593821257813
2020-03-27,-22.324338212578127
2020-03-30,-19.423438212578134
2020-03-31,-20.79773821257814
2020-04-01,-24.10613821257813
2020-04-02,-21.960438212578126
2020-04-03,-19.612838212578126
2020-04-07,-20.48623821257813
2020-04-08,-19.622638212578124
2020-04-09,-19.602938212578124
2020-04-10,-19.401338212578125
2020-04-13,-18.516438212578137
2020-04-14,-18.92273821257814
2020-04-15,-18.93313821257813
2020-04-16,-19.075438212578135
2020-04-17,-20.411838212578132
2020-04-20,-20.894938212578126
2020-04-21,-21.080238212578124
2020-04-22,-23.157638212578135
2020-04-23,-21.580938212578133
2020-04-24,-20.428338212578126
2020-04-27,-21.973338212578128
2020-04-28,-24.272738212578133
2020-04-29,-25.270138212578132
2020-04-30,-25.868438212578127
2020-05-06,-26.158538212578136
2020-05-07,-28.556938212578117
2020-05-08,-31.55533821257812
2020-05-11,-30.72033821257814
2020-05-12,-30.86873821257815
2020-05-13,-37.54703821257813
2020-05-14,-35.71543821257812
2020-05-15,-38.53983821257812
2020-05-18,-42.10816616768125
2020-05-19,-45.529343104840095
2020-05-20,-43.13210947957138
2020-05-21,-42.24204899940855
2020-05-22,-38.28223821257812
2020-05-25,-39.12633821257812
2020-05-26,-58.39352580182904
