2019-11-13,-10.579596833660375
2019-11-14,-9.870456992734802
2019-11-15,-9.886293424440382
2019-11-18,-9.62635696392951
2019-11-19,-9.859602151199411
2019-11-20,-10.196143449069936
2019-11-21,-9.818426926104635
2019-11-22,-10.066016237396383
2019-11-25,-10.001993221038532
2019-11-26,-9.938472401948857
2019-11-27,-11.020137106660869
2019-11-28,-11.222914940243413
2019-11-29,-11.038814940243412
2019-12-02,-11.100630760439898
2019-12-03,-11.050948015719555
2019-12-04,-11.493777446205371
2019-12-05,-10.943788497278874
2019-12-06,-11.058195530528849
2019-12-09,-11.601626926104629
2019-12-10,-11.723467601286558
2019-12-11,-11.516463460442083
2019-12-12,-10.73802302073139
2019-12-13,-10.95151944843002
2019-12-16,-11.391996032852902
2019-12-17,-11.901823039221497
2019-12-18,-12.476285851205787
2019-12-19,-14.291482013216196
2019-12-20,-15.12614984078752
2019-12-23,-14.900613450346896
2019-12-24,-16.078116335312686
2019-12-25,-14.210464637523799
2019-12-26,-15.177429021710822
2019-12-27,-15.456821365462659
2019-12-30,-14.019429407415316
2019-12-31,-15.164263461778134
2020-01-02,-14.663228381729141
2020-01-03,-15.3666764192958
2020-01-06,-15.650435103012157
2020-01-07,-14.683301566493753
2020-01-08,-14.73915584166977
2020-01-09,-15.071746134248059
2020-01-10,-15.679406574098792
2020-01-13,-14.330096779355827
2020-01-14,-14.099102123032637
2020-01-15,-14.698414954084342
2020-01-16,-15.638535103012146
2020-01-17,-15.692603383848592
2020-01-20,-15.827654823549395
2020-01-21,-16.623391790892654
2020-01-22,-16.079325141144466
2020-01-23,-17.11597818501218
2020-02-03,-11.057601079850471
2020-02-04,-13.142132598059433
2020-02-05,-13.367238448270939
2020-02-06,-13.852525576239387
2020-02-07,-14.55184559723996
2020-02-10,-13.680635224318053
2020-02-11,-15.276453322771843
2020-02-12,-16.36906505968423
2020-02-13,-15.981276124144856
2020-02-14,-15.714211502621225
2020-02-17,-15.453117703417703
2020-02-18,-17.41591842730803
2020-02-19,-17.48519464119869
2020-02-20,-18.299626937010544
2020-02-21,-19.413058492794733
2020-02-24,-19.866144732774487
2020-02-25,-19.045658263535586
2020-02-26,-20.060593509784027
2020-02-27,-19.27779132234747
2020-02-28,-18.200214980234037
2020-03-02,-17.511507486224588
2020-03-03,-17.734667918875502
2020-03-04,-17.490318656078287
2020-03-05,-17.76857145418637
2020-03-06,-18.86129132234747
2020-03-09,-18.34078429604274
2020-03-10,-18.74989920448482
2020-03-11,-18.904202658590066
2020-03-12,-18.25537504712787
2020-03-13,-16.323465059684224
2020-03-16,-17.373220242435337
2020-03-17,-17.18628374212942
2020-03-18,-16.010151196268808
2020-03-19,-15.23507822766706
2020-03-20,-18.702760857119273
2020-03-23,-18.913831364836454
2020-03-24,-19.830511004270605
2020-03-25,-20.33897685105599
2020-03-26,-20.51589183558889
2020-03-27,-20.217908341706618
2020-03-30,-17.94842116991198
2020-03-31,-18.61194143384651
2020-04-01,-21.70544753923815
2020-04-02,-19.114435411892856
2020-04-03,-16.66482557623938
2020-04-07,-17.14021738703444
2020-04-08,-16.204421969529875
2020-04-09,-15.94013333681957
2020-04-10,-16.091202992532644
2020-04-13,-15.04978257049224
2020-04-14,-15.284656355297471
2020-04-15,-15.973701461266558
2020-04-16,-16.504882831129933
2020-04-17,-16.549236054792203
2020-04-20,-16.596718747945616
2020-04-21,-16.651279811153444
2020-04-22,-18.97610573035263
2020-04-23,-17.756065059684232
2020-04-24,-17.236776124144853
2020-04-27,-18.085516630999678
2020-04-28,-18.707260297096994
2020-04-29,-18.604115444578724
2020-04-30,-18.554730142785303
2020-05-06,-18.685493354062345
2020-05-07,-20.180458847239265
2020-05-08,-21.63739689369571
2020-05-11,-20.714146091459256
2020-05-12,-20.847837274530036
2020-05-13,-23.49934957580429
2020-05-14,-21.333896770374153
2020-05-15,-23.16020609652749
2020-05-18,-25.550064328611626
2020-05-19,-27.54898341614023
2020-05-20,-25.533562706337463
2020-05-21,-25.041365558591252
2020-05-22,-23.27807731735578
2020-05-25,-24.180009316973283
2020-05-26,-39.06585189808135
